enabled	message_id	source	refs	mask_pgm	source_note	ko_text	font_size	line_height	pad	ink_max	threshold	bright_threshold	bold
0	2099	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2099.pgm		그렇다면?	12	15	2	2	32	96	0
0	2100	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2100.pgm		사건의 발단은 나와의 \n사소한 말다툼이었지.	12	15	2	2	32	96	0
0	2101	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2101.pgm		그 애는 죽은 엄마와 닮아 고집이 \n셌지. 그리 간단히 기분이 \n풀리리라고는 생각지 않았지만..	12	15	2	2	32	96	0
0	2102	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2102.pgm		대체, 원인이 뭡니까?	12	15	2	2	32	96	0
0	2103	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2103.pgm		으~음...	12	15	2	2	32	96	0
0	2104	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2104.pgm		어째서? 왜 밖으로\n나가 놀면 안돼요?	12	15	2	2	32	96	0
0	2105	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2105.pgm		밖은 위험해. 너같은, 어린애가\n나다니기에는 너무 위험해.	12	15	2	2	32	96	0
0	2106	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2106.pgm		난 이제, 어린애가 아니에요. \n계속해서 집안에서 밖을 \n내다보는 건 싫어요!	12	15	2	2	32	96	0
0	2107	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2107.pgm		말이 안되는 소릴 하고 있는 게\n아니잖니.	12	15	2	2	32	96	0
0	2108	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2108.pgm		밖에 나가고 싶으면, 내가\n언제나 함께 가준다고 했잖아.	12	15	2	2	32	96	0
0	2109	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2109.pgm		나는 혼자서 자유롭게 나가고\n싶어!! 이런 상태로는, \n새장 속의 새와 똑같아요!	12	15	2	2	32	96	0
0	2110	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2110.pgm		아리스... 알아둬라.	12	15	2	2	32	96	0
0	2111	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2111.pgm		이 아빠는 죽은 엄마를 대신해서\n너를 지키지 않으면 안돼.	12	15	2	2	32	96	0
0	2112	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2112.pgm		... 아빠가 언제까지 그럴\n생각이라면, 나에게도 생각이\n있어요.	12	15	2	2	32	96	0
0	2113	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2113.pgm		뭐, 뭘 할 생각이냐?	12	15	2	2	32	96	0
0	2114	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2114.pgm		집을 나가겠어요!	12	15	2	2	32	96	0
0	2115	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2115.pgm		그때는, 할 수 있으면 해보라고\n웃고 넘겼는데.	12	15	2	2	32	96	0
0	2116	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2116.pgm		설마 진짜로 나가 버리다니...	12	15	2	2	32	96	0
0	2117	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2117.pgm		그렇게 됐군요... 상황은 대강\n알겠어요. 그렇다면,	12	15	2	2	32	96	0
0	2118	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2118.pgm		우리들이 발견해도 따님이\n돌아오리라고는 장담할 수\n없겠네요.	12	15	2	2	32	96	0
0	2119	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2119.pgm		그렇소. 그러니 딸을 찾게 되면,	12	15	2	2	32	96	0
0	2120	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2120.pgm		연락을 한 다음, 위험하지 않도록\n그 아이 옆에 붙어있어 주게.	12	15	2	2	32	96	0
0	2121	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2121.pgm		그런데... 이곳에도 호위\n담당자가 있지 않나요?	12	15	2	2	32	96	0
0	2122	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2122.pgm		우리 검은 옷 부대가 가면 \n도망쳐 버리니.	12	15	2	2	32	96	0
0	2123	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2123.pgm		같은 또래인 당신들이라면,\n반드시 마음을 열어 줄 것일세.	12	15	2	2	32	96	0
0	2124	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2124.pgm		그렇군요. 그래서 우리들에게...	12	15	2	2	32	96	0
0	2125	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2125.pgm		하루빨리 딸을 찾아주게. \n아~ 아~, 그 애에게 무슨 일이\n생긴다면 나는...	12	15	2	2	32	96	0
0	2126	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2126.pgm		걱정마세요. \n저희들에게 맡겨 주세요.	12	15	2	2	32	96	0
0	2127	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2127.pgm		고맙네. 자네들만 믿겠네.	12	15	2	2	32	96	0
0	2128	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2128.pgm		그렇게 말했지만...\n어떻게 하지?	12	15	2	2	32	96	0
0	2129	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2129.pgm		우선, 마을 안을 찾아보자.	12	15	2	2	32	96	0
0	2130	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2130.pgm		어서오세요! \n좋은 무기가 다 있어요!	12	15	2	2	32	96	0
0	2131	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2131.pgm		돈 잘 버는 아저씨네.	12	15	2	2	32	96	0
0	2132	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2132.pgm		에, 저... 이런 여자 아이 혹시\n못봤어요?	12	15	2	2	32	96	0
0	2133	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2133.pgm		으음-, 그 아가씨라면 아까까지\n있었는데. 신기하다는 듯 무기를\n보고 있었는데,	12	15	2	2	32	96	0
0	2134	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2134.pgm		다른 손님이 오자 당황해서\n나가버렸어요.	12	15	2	2	32	96	0
0	2135	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2135.pgm		그래요.	12	15	2	2	32	96	0
0	2136	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2136.pgm		그건 그렇다 치고!! 여성의 미를\n한층 빛나게 하는 무기를 보실\n생각은?	12	15	2	2	32	96	0
0	2137	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2137.pgm		저 혹시, 그 아이 안 왔어요?	12	15	2	2	32	96	0
0	2138	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2138.pgm		그 이후로는 안 왔는데...	12	15	2	2	32	96	0
0	2139	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2139.pgm		어서오세요!	12	15	2	2	32	96	0
0	2140	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2140.pgm		저-, 혹시 이런 여자아이 못 봤어요?	12	15	2	2	32	96	0
0	2141	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2141.pgm		어머, 이 아이라면 아까 허브를\n사고 나갔어요. 친구들인가요?	12	15	2	2	32	96	0
0	2142	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2142.pgm		에? 에, 그러니까...	12	15	2	2	32	96	0
0	2143	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2143.pgm		당신도 어때요? 싸게 해줄께요.	12	15	2	2	32	96	0
0	2144	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2144.pgm		아까 이후로는 안 왔어요?	12	15	2	2	32	96	0
0	2145	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2145.pgm		안 왔어요. 미안합니다.	12	15	2	2	32	96	0
0	2146	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2146.pgm		여기는 약초 같은 걸 파는 곳이네.	12	15	2	2	32	96	0
0	2147	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2147.pgm		저-, 이렇게 생긴 여자아이 못봤나요?	12	15	2	2	32	96	0
0	2148	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2148.pgm		아아, 봣어요 봤어. 이곳에 어울리지 \n않는 옷차림이었기 때문에. \n기억하고 있어요.	12	15	2	2	32	96	0
0	2149	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2149.pgm		계속 바다 저쪽을 바라보고\n있었어요.	12	15	2	2	32	96	0
0	2150	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2150.pgm		그 이후로 안 왔습니까?	12	15	2	2	32	96	0
0	2151	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2151.pgm		못 봤어요.	12	15	2	2	32	96	0
0	2152	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2152.pgm		저-, 이런 아이 못 봤어요?	12	15	2	2	32	96	0
0	2153	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2153.pgm		이 아이라면, \n조금 전까지 있었어요.	12	15	2	2	32	96	0
0	2154	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2154.pgm		분명히, '푸딩 아라모드'를\n주문했었다고 생각합니다만...	12	15	2	2	32	96	0
0	2155	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2155.pgm		한발 늦은 건가?	12	15	2	2	32	96	0
0	2156	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2156.pgm		그럼, 주문은 무엇으로\n하시겠습니까?	12	15	2	2	32	96	0
0	2157	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2157.pgm		그리고 나서 오지 않았나요?	12	15	2	2	32	96	0
0	2158	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2158.pgm		못 본 것 같은데요.	12	15	2	2	32	96	0
0	2159	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2159.pgm		다른 데를 찾을 수밖에...	12	15	2	2	32	96	0
0	2160	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2160.pgm		주문은...	12	15	2	2	32	96	0
0	2161	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2161.pgm		마스터, 이 아이 못 봤어요?	12	15	2	2	32	96	0
0	2162	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2162.pgm		아아! 아까 왔어. 아직 \n준비중이라고 말하니까 \n유감스럽게도 나가 버렸어.	12	15	2	2	32	96	0
0	2163	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2163.pgm		안녕하세요 마스터. 어때요?	12	15	2	2	32	96	0
0	2164	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2164.pgm		수고 많네. 하지만, \n그 후로는 오지 않았어.	12	15	2	2	32	96	0
0	2165	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2165.pgm		에엣!\n아리스가 집을 나갔다고!?	12	15	2	2	32	96	0
0	2166	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2166.pgm		어딘가에서 본적 없어요?	12	15	2	2	32	96	0
0	2167	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2167.pgm		보다마다요.\n좀전까지 함께 얘기했는데요.	12	15	2	2	32	96	0
0	2168	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2168.pgm		뭐라고!? 그래서 어디로 갔어요?	12	15	2	2	32	96	0
0	2169	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2169.pgm		몰라요. 설마, 가출중이라고는\n생각치 못했어요.	12	15	2	2	32	96	0
0	2170	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2170.pgm		뭔가, 이상한 점 없었어요?	12	15	2	2	32	96	0
0	2171	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2171.pgm		그러고 보니, 커다란 보자기로 싼\n꾸러미를 등에 지고 있었어요.	12	15	2	2	32	96	0
0	2172	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2172.pgm		(그걸 보고도 이상한걸 못 \n느끼다니...)	12	15	2	2	32	96	0
0	2173	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2173.pgm		아, 나도 함께 아리스를\n찾으러 가겠습니다!	12	15	2	2	32	96	0
0	2174	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2174.pgm		그렇지만, 여기를 비워놔도\n괜찮아요?	12	15	2	2	32	96	0
0	2175	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2175.pgm		아아, 저녁까지는 빠져나갈 수\n없어요.	12	15	2	2	32	96	0
0	2176	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2176.pgm		아-... 그렇다면, 혹시 다시 \n이쪽으로 들리게 되면,	12	15	2	2	32	96	0
0	2177	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2177.pgm			12	15	2	2	32	96	0
0	2178	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2178.pgm		길드로 연락해 주시겠어요?	12	15	2	2	32	96	0
0	2179	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2179.pgm		아... 알았습니다.	12	15	2	2	32	96	0
0	2180	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2180.pgm		나는, 이 교회에서 단기 수녀\n아르바이트를 하고 있는\n라딧슈라고 해요.	12	15	2	2	32	96	0
0	2181	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2181.pgm		나는 카린. 이쪽은 알이에요.	12	15	2	2	32	96	0
0	2182	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2182.pgm		아, 잘 부탁해요.	12	15	2	2	32	96	0
0	2183	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2183.pgm		잘 부탁합니다.	12	15	2	2	32	96	0
0	2184	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2184.pgm		아리스를 찾았나요?	12	15	2	2	32	96	0
0	2185	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2185.pgm		아직...	12	15	2	2	32	96	0
0	2186	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2186.pgm		(글썽, 글썽, 글썽...)	12	15	2	2	32	96	0
0	2187	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2187.pgm		으앗! 대체 그 아이.\n어디를 방황하고 있는 거야?	12	15	2	2	32	96	0
0	2188	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2188.pgm		이만큼 마을 안을 걸었다면,\n어느 정도 지치지 않았을까...?	12	15	2	2	32	96	0
0	2189	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2189.pgm		응? 아직 못 찾았어?	12	15	2	2	32	96	0
0	2190	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2190.pgm		음... 마을 밖으로 나간 것 \n같지는 않으니 구석구석까지 \n돌아보는 게 어때?	12	15	2	2	32	96	0
0	2191	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2191.pgm		아무도 없어.\n이런 곳에 올 리 없잖아.	12	15	2	2	32	96	0
0	2192	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2192.pgm		... 여기는 나에게 맡겨 줘.\n알! 빨리 길드에 보고해 줄래?	12	15	2	2	32	96	0
0	2193	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2193.pgm		알았어.	12	15	2	2	32	96	0
0	2194	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2194.pgm		멋있는 마을이네.	12	15	2	2	32	96	0
0	2195	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2195.pgm		... 응.	12	15	2	2	32	96	0
0	2196	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2196.pgm		어제 이 마을에 막 도착했는데,\n이런 좋은 곳이 있을 줄은\n몰랐어.	12	15	2	2	32	96	0
0	2197	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2197.pgm		아빠에게, 부탁 받고 왔지요?\n날 데려갈껀가요?	12	15	2	2	32	96	0
0	2198	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2198.pgm		거기까지는 부탁받지 않았어.\n찾으면 함께 따라가 주라고 했지.	12	15	2	2	32	96	0
0	2199	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2199.pgm		그래요...	12	15	2	2	32	96	0
0	2200	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2200.pgm		아버지가 걱정 많이 하고 계셔.	12	15	2	2	32	96	0
0	2201	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2201.pgm		항상 그래요.	12	15	2	2	32	96	0
0	2202	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2202.pgm		그래? 부럽다. 그렇게 \n걱정해주는 사람이 있어서...	12	15	2	2	32	96	0
0	2203	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2203.pgm		당신은 그런 사람이 없나요?	12	15	2	2	32	96	0
0	2204	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2204.pgm		8년전에, 엔트리히에서 일어난\n전쟁을 기억해? 난 그때 \n엔트리히에 살았었어.	12	15	2	2	32	96	0
0	2205	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2205.pgm		아빠도 엄마도, 그때...	12	15	2	2	32	96	0
0	2206	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2206.pgm		미안해요.	12	15	2	2	32	96	0
0	2207	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2207.pgm		신경 쓰지마. \n이미 익숙해졌으니까.	12	15	2	2	32	96	0
0	2208	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2208.pgm		그런데... \n모험가라는 거 재미있어요?	12	15	2	2	32	96	0
0	2209	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2209.pgm		응?	12	15	2	2	32	96	0
0	2210	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2210.pgm		조금은 동경하고 있었어요.\n자유롭게 세계를 여행하고,\n여러가지 것을 보고...	12	15	2	2	32	96	0
0	2211	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2211.pgm		으-응.. 자유라고 해도 돈을\n벌지 않으면 먹고 살수 없으니,	12	15	2	2	32	96	0
0	2212	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2212.pgm		네 생각만큼 자기 좋을 대로\n다하고 산다고는 할 수 없지.	12	15	2	2	32	96	0
0	2213	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2213.pgm		그래도. 나는 이 마을 밖은 \n잘 모르고, 저택 바깥조차 \n좀처럼 나갈 수 없어요.	12	15	2	2	32	96	0
0	2214	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2214.pgm		그래서 이곳에서 마을을 보고 있었어?	12	15	2	2	32	96	0
0	2215	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2215.pgm		좀 더 있다가 돌아가겠어요.\n아빠에게도 그렇게 전해주시지\n않겠어요?	12	15	2	2	32	96	0
0	2216	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2216.pgm		그렇지만...\n너를 지켜달라고 \n부탁을 받았는데...	12	15	2	2	32	96	0
0	2217	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2217.pgm		부탁해요.\n아주 조금만 여기서\n혼자 있고 싶어요.	12	15	2	2	32	96	0
0	2218	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2218.pgm		으음...	12	15	2	2	32	96	0
0	2219	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2219.pgm		과연 마크도갈의 딸이군!	12	15	2	2	32	96	0
0	2220	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2220.pgm		늦는데...	12	15	2	2	32	96	0
0	2221	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2221.pgm		큰일! 큰일이에요!	12	15	2	2	32	96	0
0	2222	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2222.pgm		무슨 일이죠?	12	15	2	2	32	96	0
0	2223	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2223.pgm		아리스가 유괴됐어요.	12	15	2	2	32	96	0
0	2224	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2224.pgm		뭐 뭐라고요!? 자세히 말해봐요!	12	15	2	2	32	96	0
0	2225	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2225.pgm		교회의 아르바이트를 끝내고\n아리스를 찾으려고 했어요.\n그런데...	12	15	2	2	32	96	0
