enabled	table	id	jp_text	source_png	replacement_png	ko_text	font_size
1	status	8	マヒ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-status-08.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-status-08-ko.png	마비	12
1	status	9	透明	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-status-09.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-status-09-ko.png	투명	12
1	status	10	俊敏	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-status-10.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-status-10-ko.png	피로	12
1	status	11	浮遊	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-status-11.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-status-11-ko.png	부유	12
1	item	0	薬草	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-00.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-00-ko.png	약초	12
1	item	1	毒消し	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-01.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-01-ko.png	해독초	12
1	item	2	妖精の涙	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-02.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-02-ko.png	요정의눈물	12
1	item	3	カボチャの種	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-03.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-03-ko.png	호박씨	12
1	item	4	回復薬	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-04.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-04-ko.png	회복약	12
1	item	5	癒しの花	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-05.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-05-ko.png	치유의꽃	12
1	item	6	気付け薬	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-06.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-06-ko.png	각성제	12
1	item	7	ウオッカ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-07.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-07-ko.png	보드카	12
1	item	8	ブランデー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-08.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-08-ko.png	브랜디	12
1	item	9	ロングソード	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-09.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-09-ko.png	롱소드	12
1	item	10	ブロードソード	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-10.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-10-ko.png	브로드소드	12
1	item	11	バスタードソード	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-11.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-11-ko.png	바스타드소드	12
1	item	12	クレイモアー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-12.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-12-ko.png	크레이모어	12
1	item	13	フランベルジュ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-13.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-13-ko.png	플람베르크	12
1	item	14	グレートソード	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-14.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-14-ko.png	그레이트소드	12
1	item	15	アイスブレード	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-15.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-15-ko.png	아이스블레이드	12
1	item	16	フレイムソード	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-16.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-16-ko.png	플레임소드	12
1	item	17	サンダーブレード	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-17.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-17-ko.png	썬더블레이드	12
1	item	18	ゴッドスレイヤー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-18.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-18-ko.png	갓슬레이어	12
1	item	19	パワーリスト	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-19.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-19-ko.png	파워리스트	12
1	item	20	ブラスナックル	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-20.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-20-ko.png	황동너클	12
1	item	21	バグナグ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-21.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-21-ko.png	바그낙	12
1	item	22	アイアンフィスト	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-22.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-22-ko.png	아이언피스트	12
1	item	23	シルバーファング	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-23.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-23-ko.png	실버팽	12
1	item	24	ドラゴンクロー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-24.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-24-ko.png	드래곤클로	12
1	item	25	明鏡止水の拳	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-25.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-25-ko.png	명경지수의 주먹	12
1	item	26	アースバインダー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-26.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-26-ko.png	어스바인더	12
1	item	27	スタングラブ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-27.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-27-ko.png	스턴글러브	12
1	item	28	魔人の手袋	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-28.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-28-ko.png	마인장갑	12
1	item	29	魔法使いの杖	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-29.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-29-ko.png	마법사의 지팡이	12
1	item	30	魔術師の杖	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-30.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-30-ko.png	마술사의 지팡이	12
1	item	31	炎術士の杖	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-31.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-31-ko.png	화염술사의 지팡이	12
1	item	32	アルケミストの杖	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-32.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-32-ko.png	연금술사의 지팡이	12
1	item	33	縛炎の杖	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-33.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-33-ko.png	불꽃 지팡이	12
1	item	34	賢者の杖	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-34.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-34-ko.png	현자의 지팡이	12
1	item	35	深紅の杖	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-35.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-35-ko.png	진홍 지팡이	12
1	item	36	エルシェーラの杖	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-36.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-36-ko.png	엘세라 지팡이	12
1	item	37	チェーンウィップ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-37.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-37-ko.png	사슬채찍	12
1	item	38	金槌	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-38.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-38-ko.png	쇠망치	12
1	item	39	バイク	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-39.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-39-ko.png	파이크	12
1	item	40	ジャベリン	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-40.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-40-ko.png	재블린	12
1	item	41	トライデント	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-41.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-41-ko.png	삼지창	12
1	item	42	バトルフォーク	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-42.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-42-ko.png	배틀포크	12
1	item	43	ヴージ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-43.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-43-ko.png	부쥬	12
1	item	44	バトルランス	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-44.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-44-ko.png	기병창	12
1	item	45	ハルバード	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-45.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-45-ko.png	핼버드	12
1	item	46	トリトーン	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-46.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-46-ko.png	트리톤	12
1	item	47	ヴァルキリア	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-47.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-47-ko.png	발키리	12
1	item	48	グングニル	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-48.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-48-ko.png	궁니르	12
1	item	49	手袋	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-49.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-49-ko.png	장갑	12
1	item	50	ミトン	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-50.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-50-ko.png	벙어리 장갑	12
1	item	51	手首丈グラブ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-51.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-51-ko.png	손목길이 글러브	12
1	item	52	イブニンググラブ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-52.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-52-ko.png	이브닝 글러브	12
1	item	53	ゴーントレット	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-53.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-53-ko.png	건틀릿	12
1	item	54	ロイヤルグラブ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-54.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-54-ko.png	로얄글러브	12
1	item	55	ミスリルショーティ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-55.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-55-ko.png	미스릴 쇼티	12
1	item	56	フェザーコート	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-56.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-56-ko.png	깃털코트	12
1	item	57	堕天使の指輪	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-57.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-57-ko.png	타락천사의 반지	12
1	item	58	ブロンズメイル	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-58.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-58-ko.png	청동갑옷	12
1	item	59	おもちゃの杖	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-59.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-59-ko.png	장난감 지팡이	12
1	item	60	ステッキ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-60.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-60-ko.png	막대기	12
1	item	61	夢見る杖	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-61.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-61-ko.png	꿈꾸는 지팡이	12
1	item	62	妖精さんの杖	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-62.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-62-ko.png	요정 지팡이	12
1	item	63	無口な杖	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-63.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-63-ko.png	침묵의 지팡이	12
1	item	64	真っ黒な杖	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-64.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-64-ko.png	검은색 지팡이	12
1	item	65	変な色の杖	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-65.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-65-ko.png	이상한 색 지팡이	12
1	item	66	お友達の杖	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-66.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-66-ko.png	친구 지팡이	12
1	item	67	鳥になる杖	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-67.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-67-ko.png	새가되는 지팡이	12
1	item	68	すごい杖	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-68.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-68-ko.png	굉장한 지팡이	12
1	item	69	ダガー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-69.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-69-ko.png	단검	12
1	item	70	シルバーダガー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-70.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-70-ko.png	은단검	12
1	item	71	グラディウス	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-71.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-71-ko.png	글라디우스	12
1	item	72	ポイズンダガー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-72.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-72-ko.png	독단검	12
1	item	73	ドリームナイフ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-73.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-73-ko.png	드림나이프	12
1	item	74	フライングダガー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-74.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-74-ko.png	플라잉 단검	12
1	item	75	ツインダガー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-75.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-75-ko.png	트윈 단검	12
1	item	76	小鉄	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-76.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-76-ko.png	쇼텔	12
1	item	77	ソウルバスター	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-77.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-77-ko.png	소울버스터	12
1	item	78	予備	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-78.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-78-ko.png	예비	12
1	item	79	クロスアーマー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-79.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-79-ko.png	천갑옷	12
1	item	80	ソフトレザー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-80.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-80-ko.png	소프트레더	12
1	item	81	ハードレザー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-81.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-81-ko.png	하드레더	12
1	item	82	リングメイル	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-82.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-82-ko.png	링메일	12
1	item	83	スケールアーマー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-83.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-83-ko.png	비늘갑옷	12
1	item	84	ブレストアーマー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-84.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-84-ko.png	흉갑	12
1	item	85	スプリントメイル	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-85.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-85-ko.png	미늘갑옷	12
1	item	86	チェインメイル	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-86.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-86-ko.png	사슬갑옷	12
1	item	87	バンデッドメイル	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-87.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-87-ko.png	띠갑옷	12
1	item	88	プレートメイル	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-88.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-88-ko.png	판금갑옷	12
1	item	89	コールドチェイン	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-89.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-89-ko.png	콜드체인	12
1	item	90	ミスリルチェイン	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-90.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-90-ko.png	미스릴체인	12
1	item	91	ドラゴンスケール	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-91.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-91-ko.png	용비늘 갑옷	12
1	item	92	ホーリープレート	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-92.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-92-ko.png	성스러운 판금갑옷	12
1	item	93	ゴッズメイル	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-93.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-93-ko.png	갓메일	12
1	item	94	レオタード	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-94.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-94-ko.png	레오타드	12
1	item	95	ハントジャケット	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-95.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-95-ko.png	헌팅재킷	12
1	item	96	シェイド	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-96.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-96-ko.png	그림자 옷	12
1	item	97	シルクローブ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-97.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-97-ko.png	실크로브	12
1	item	98	ファインローブ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-98.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-98-ko.png	파인로브	12
1	item	99	アーミングコート	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-99.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-99-ko.png	아밍코트	12
1	item	100	武道着	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-100.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-100-ko.png	무도복	12
